name,gender,age,origin,specialty,house,blood_status,pet,wand_type,patronus,quidditch_position,boggart,favorite_class,house_points
Lily Evans,Female,11,England,Charms,Gryffindor,Muggle-born,None,Willow,Doe,None,Failure,Charms,150
James Potter,Male,11,England,Dueling,Gryffindor,Pure-blood,Owl,Walnut,Stag,Chaser,Failure,Dueling,160
Peter Pettigrew,Male,11,England,Transformation,Gryffindor,Half-blood,Rat,Ash,Non-corporeal,None,Failure,Transformation,30
Gilderoy Lockhart,Male,15,England,Memory Charms,Ravenclaw,Half-blood,None,Cherry,Non-corporeal,None,Failure,Memory Charms,70
Dolores Umbridge,Female,15,England,Dark Arts,Slytherin,Half-blood,Cat,Hemlock,Non-corporeal,None,Failure,Dark Arts,60
Newt Scamander,Male,17,England,Magical Creatures,Hufflepuff,Half-blood,Demiguise,Chestnut,Non-corporeal,None,Failure,Creatures,160
Tina Goldstein,Female,17,USA,Auror,Hufflepuff,Half-blood,Owl,Ash,Non-corporeal,None,Failure,Defense Against the Dark Arts,140
Queenie Goldstein,Female,17,USA,Legilimency,Ravenclaw,Half-blood,Owl,Cypress,Non-corporeal,None,Failure,Legilimency,130
Jacob Kowalski,Male,17,USA,Baking,Hufflepuff,No-mag,None,Birch,Non-corporeal,None,Failure,Baking,10
Theseus Scamander,Male,17,England,Auror,Gryffindor,Half-blood,Dog,Elder,Non-corporeal,None,Failure,Defense Against the Dark Arts,150
Leta Lestrange,Female,16,England,Potions,Slytherin,Pure-blood,Cat,Ebony,Non-corporeal,None,Failure,Potions,100
Nagini,Female,18,Indonesia,Transformation,Slytherin,Half-blood,Snake,Teak,Non-corporeal,None,Failure,Transformation,90
Grindelwald,Male,18,Europe,Dark Arts,Slytherin,Pure-blood,None,Elder,Non-corporeal,None,Failure,Dark Arts,200
Bathilda Bagshot,Female,17,England,History of Magic,Ravenclaw,Half-blood,Cat,Willow,Non-corporeal,None,Failure,
Aberforth Dumbledore,Male,17,England,Goat Charming,Gryffindor,Half-blood,Goat,Oak,Non-corporeal,None,Failure,Goat Charming,70
Ariana Dumbledore,Female,14,England,Obscurus,Gryffindor,Half-blood,None,Fir,Non-corporeal,None,Failure,Obscurus,20
Victor Krum,Male,17,Bulgaria,Quidditch,Durmstrang,Pure-blood,None,Hawthorn,Non-corporeal,Seeker,Failure,Quidditch,180
Fleur Delacour,Female,17,France,Charms,Beauxbatons,Half-blood,None,Rosewood,Non-corporeal,None,Failure,Charms,140
Gabrielle Delacour,Female,14,France,Charms,Beauxbatons,Half-blood,None,Alder,Non-corporeal,None,Failure,Charms,80
Olympe Maxime,Female,17,France,Strength,Beauxbatons,Half-blood,None,Fir,Non-corporeal,None,Failure,Strength,110
Igor Karkaroff,Male,18,Europe,Dark Arts,Durmstrang,Half-blood,None,Yew,Non-corporeal,None,Failure,Dark Arts,90
